t,alt,pos_x,pos_z,vel_m,accel,pitch,yaw,thrust,fin_x,fin_y,recov_d
0.19000000000000003,0.544076705161743,0.0,0.0,7.03263914000266,46.71879213069095,0.0,0.0,63.10972881355932,-0.06018499066952053,0.0,False
0.20000000000000004,0.6167995118393456,0.0,0.0,7.5134373498644536,47.6254770294029,0.0,0.0,64.06362711864406,-0.06044492556398292,0.0,False
0.21000000000000005,0.6943757958865799,0.0,0.0,8.00333869513852,48.53456963729316,0.0,0.0,65.01752542372881,-0.0607048604584453,0.0,False
0.22000000000000006,0.776896711780917,0.0,0.0,8.502367869317743,49.44611097086834,0.0,0.0,65.97142372881356,-0.060964795352907684,0.0,False
0.23000000000000007,0.864453663004156,0.0,0.0,9.0105499802477,50.36014232409185,0.0,0.0,66.92532203389831,-0.061224730247370074,0.0,False
0.24000000000000007,0.9571162870844081,0.0,0.0,9.520569035867187,51.27670527457805,0.0,0.0,67.87922033898305,-0.061484665141832456,0.0,False
0.25000000000000006,1.054822194534087,0.0,0.0,10.018466793271468,50.43315553409986,0.0,0.0,66.87751999999999,-0.06174460003629484,0.0,False
0.26000000000000006,1.1574426463726484,0.0,0.0,10.503471610372346,49.1457590558641,0.0,0.0,65.38691999999999,-0.06200453493075722,0.0,False
0.2700000000000001,1.264848525415859,0.0,0.0,10.975546062902389,47.85458061483543,0.0,0.0,63.89631999999998,-0.06226446982521961,0.0,False
0.2800000000000001,1.3769103442070514,0.0,0.0,11.43465352174218,46.55969939446017,0.0,0.0,62.40571999999998,-0.062524404719682,0.0,False
0.2900000000000001,1.4935145726549108,0.0,0.0,11.886199233932873,45.26119523820119,0.0,0.0,60.91511999999998,-0.06278433961414438,0.0,False
0.3000000000000001,1.6146453557357905,0.0,0.0,12.340509372357289,45.26548169204431,0.0,0.0,60.86720689655173,-0.06304427450860677,0.0,False
0.3100000000000001,1.740335812903536,0.0,0.0,12.79813535347186,45.596675760518,0.0,0.0,61.179965517241385,-0.06330420940306915,0.0,False
0.3200000000000001,1.8706141903528983,0.0,0.0,13.25753736201576,45.9286511284718,0.0,0.0,61.49272413793104,-0.06356414429753153,0.0,False
0.3300000000000001,2.005485264191371,0.0,0.0,13.716611887891174,45.92698113161036,0.0,0.0,61.43715957446808,-0.06382407919199391,0.0,False
0.34000000000000014,2.1449449868804407,5.591761387557227e-07,0.0003727359494828206,14.175420462799588,45.885770675096296,0.0,0.0,61.34067021276596,-0.06408401408645631,0.0,False
0.35000000000000014,2.288989361225771,1.9823174101856755e-06,0.0013042874780144998,14.63403963556453,45.84653420343519,0.0,0.0,61.24418085106383,-0.06434717758269788,0.0,False
0.36000000000000015,2.4376144424063453,4.3033093491168955e-06,0.0027942726799328067,15.092448292659954,45.80708604076398,0.0,0.0,61.1476914893617,-0.06461249998410726,0.0,False
0.37000000000000016,2.5908162643749995,7.55638237959943e-06,0.004842312280074779,15.550627581122725,45.767425617123926,0.0,0.0,61.05120212765957,-0.06487863103266903,0.0,False
0.38000000000000017,2.748590839800812,1.1776104299273772e-05,0.007448029947226696,16.008560582511688,45.7275523564532,0.0,0.0,60.954712765957446,-0.06514561783674255,0.0,False
0.3900000000000002,2.9109341600108447,1.6997373145570635e-05,0.010611052618726545,16.466232041531093,45.68746567619385,0.0,0.0,60.85822340425531,-0.06541350890263437,0.0,False
0.4000000000000002,3.0778421949311965,2.3255410414549195e-05,0.014331010836247644,16.923628138942806,45.64716498690353,0.0,0.0,60.761734042553186,-0.06568235420117487,0.0,False
0.4100000000000002,3.249310893027333,3.0585754605722695e-05,0.018607539092799094,17.380649970533458,45.60664969190953,0.0,0.0,60.66524468085106,-0.06595220518505585,0.0,False
0.4200000000000002,3.425331010255266,3.902424492852164e-05,0.023439757099586653,17.836421564481466,45.51423205265502,0.0,0.0,60.51227522935779,-0.06622311480645224,0.0,False
0.4300000000000002,3.605888093364581,4.860697401420693e-05,0.028826268362438255,18.290842900200957,45.369699523355216,0.0,0.0,60.30282568807339,-0.06649513737583791,0.0,False
0.4400000000000002,3.790967640253247,5.9370269771810985e-05,0.03476567847920388,18.743901111527713,45.22467847950569,0.0,0.0,60.093376146788984,-0.06676832806282126,0.0,False
0.45000000000000023,3.98055509999606,7.135068741609956e-05,0.041256595494255616,19.19558413771505,45.07916920347978,0.0,0.0,59.883926605504584,-0.06704274328009283,0.0,False
0.46000000000000024,4.174635872873441,8.458500183358908e-05,0.04829763026009099,19.64588062667084,44.93317198322947,0.0,0.0,59.67447706422018,-0.06731844082831594,0.0,False
0.47000000000000025,4.373195310400791,9.911020025073749e-05,0.05588739680590708,20.094779851946655,44.78668711230195,0.0,0.0,59.46502752293578,-0.06759547990568636,0.0,False
0.48000000000000026,4.576218715358405,0.00011496347518037541,0.0640245127129838,20.542271641257813,44.63971488986052,0.0,0.0,59.25557798165137,-0.06787392111752485,0.0,False
0.49000000000000027,4.783691341821956,0.0001321822176249612,0.07270759949671472,20.988346314713382,44.4922556207087,0.0,0.0,59.04612844036697,-0.06815382648606895,0.0,False
0.5000000000000002,4.995598395193538,0.0001508040105174331,0.08193528299512388,21.432994631255994,44.34430961531594,0.0,0.0,58.836678899082564,-0.06843525946047666,0.0,False
0.5100000000000002,5.211925032233286,0.0001708666223823453,0.09170619376370681,21.876207742070257,44.195877189844026,0.0,0.0,58.627229357798164,-0.06871828492705154,0.0,False
0.5200000000000002,5.43265616571149,0.00019240800088489514,0.10201894783044374,22.317879082338397,44.04695866617311,0.0,0.0,58.41777981651376,-0.06900296921970397,0.0,False
0.5300000000000002,5.6577735308921975,0.00021546625823716967,0.11287185205224734,22.757548671159654,43.86236988792554,0.0,0.0,58.170258064516126,-0.06928938012474989,0.0,False
0.5400000000000003,5.8872562627265985,0.00024007964095864207,0.12426296235895747,23.19516780638826,43.65371928413278,0.0,0.0,57.897354838709674,-0.0695775867338312,0.0,False
0.5500000000000003,6.121083432869349,0.00026628651767588823,0.1361903391745854,23.63072725919156,43.44443571483008,0.0,0.0,57.62445161290322,-0.06986765913196574,0.0,False
0.5600000000000003,6.3592340498177276,0.00029412537242842264,0.1486520478068788,24.064218057599373,43.234520570300425,0.0,0.0,57.35154838709677,-0.07015966868794477,0.0,False
0.5700000000000003,6.601687059052434,0.00032363479815949076,0.16164615883905656,24.495631463326177,43.02397525848512,0.0,0.0,57.07864516129032,-0.07045368814939171,0.0,False
0.5800000000000003,6.848421343180157,0.0003548534903767099,0.17517074852345801,24.924958951291224,42.81280120508506,0.0,0.0,56.805741935483866,-0.07074979164910243,0.0,False
0.5900000000000003,7.099415722077934,0.0003878202409718473,0.1892238991768329,25.352192191480327,42.60099985365627,0.0,0.0,56.532838709677414,-0.07104805471153489,0.0,False
0.6000000000000003,7.354648953039297,0.00042257393218995346,0.20380369957699937,25.77732303284594,42.38857266569946,0.0,0.0,56.25993548387096,-0.07134855425952646,0.0,False
0.6100000000000003,7.614099730922232,0.00045915353073890125,0.2189082453605965,26.200343488985965,42.17552112074354,0.0,0.0,55.98703225806451,-0.07165136862124694,0.0,False
0.6200000000000003,7.877746688298937,0.0004975980820311203,0.23453563942165864,26.62124572537898,41.961846716422514,0.0,0.0,55.71412903225806,-0.07195657753739698,0.0,False
0.6300000000000003,8.145568395607409,0.0005379467045499885,0.2506839923107386,27.040022047984497,41.7475509685459,0.0,0.0,55.441225806451605,-0.0722642621686612,0.0,False
0.6400000000000003,8.417543361304844,0.0005802385843339383,0.2673514226343069,27.456664893043406,41.5326354111623,0.0,0.0,55.16832258064515,-0.07257450510342373,0.0,False
0.6500000000000004,8.693650032022878,0.0006245129695718813,0.2845360574541546,27.871166817935936,41.317101596616155,0.0,0.0,54.8954193548387,-0.07288739036575784,0.0,False
0.6600000000000004,8.973866792724651,0.0006708091653040415,0.302236032686528,28.283520492973544,41.10095109559714,0.0,0.0,54.62251612903225,-0.07320300342369504,0.0,False
0.6700000000000004,9.258171966863717,0.0007191665282227324,0.32044949350072205,28.693718694017335,40.88418549718239,0.0,0.0,54.3496129032258,-0.07352143119778558,0.0,False
0.6800000000000004,9.546543816544794,0.000769624461568017,0.33917459471686234,29.101754295829334,40.6668064088716,0.0,0.0,54.076709677419345,-0.0738427620699565,0.0,False
0.6900000000000004,9.83896054268636,0.0008222224101135542,0.3584095012026029,29.507620266075012,40.44881545661414,0.0,0.0,53.80380645161289,-0.07416708589267772,0.0,False
0.7000000000000004,10.135400285185094,0.0008769998552382728,0.37815238826846953,29.911309659905477,40.23021428482907,0.0,0.0,53.53090322580644,-0.07449449399844338,0.0,False
0.7100000000000004,10.435841123082165,0.0009339963100798153,0.3984014420615781,30.3128156150566,40.01100455641718,0.0,0.0,53.25799999999999,-0.07482507920957672,0.0,False
0.7200000000000004,10.740261074731373,0.0009932513147659764,0.4191548599574571,30.712131347409997,39.79118795276551,0.0,0.0,52.985096774193536,-0.07515893584836746,0.0,False
0.7300000000000004,11.048638097969137,0.001054804431720616,0.4404108509497048,31.109250146967288,39.57076617374393,0.0,0.0,52.712193548387084,-0.07549615974754961,0.0,False
0.7400000000000004,11.360949528719074,0.0011186952399795237,0.46216757885541737,31.503989031059707,39.349740937694044,0.0,0.0,52.43929032258063,-0.07583684826112644,0.0,False
0.7500000000000004,11.677169972438975,0.001184963317792908,0.4844229477123673,31.896100998368965,39.09018763610604,0.0,0.0,52.1260930232558,-0.07618110024909969,0.0,False
0.7600000000000005,11.997272983413565,0.0012536482217268686,0.5071747726082201,32.28557150789504,38.825730246694114,0.0,0.0,51.808418604651145,-0.07652901579003064,0.0,False
0.7700000000000005,12.32123204668822,0.0013247894794019535,0.5304208798710911,32.6723931405168,38.560580461711126,0.0,0.0,51.4907441860465,-0.07688069606259718,0.0,False
0.7800000000000005,12.64902057835551,0.0013984265844118424,0.5541591073857596,33.05655854816106,38.294741146242984,0.0,0.0,51.173069767441845,-0.07723624364997375,0.0,False
0.7900000000000005,12.98061192584458,0.0014745989913139456,0.5783873049027964,33.43806045137775,38.02821519414952,0.0,0.0,50.85539534883719,-0.0775957625950264,0.0,False
0.8000000000000005,13.315979368213416,0.0015533461106886667,0.6031033343402754,33.81689163713393,37.76100552805816,0.0,0.0,50.53772093023254,-0.07795935840852729,0.0,False
0.8100000000000005,13.655096116443982,0.0016347073042647243,0.6283050700777314,34.19304495680491,37.49311509935144,0.0,0.0,50.22004651162789,-0.0783271380776651,0.0,False
0.8200000000000005,13.99793531374023,0.0017187218801080909,0.6539903992420322,34.566513324344044,37.22454688814896,0.0,0.0,49.90237209302324,-0.07869921007486057,0.0,False
0.8300000000000005,14.344470035828985,0.0018054290878722651,0.6801572219848309,34.93728971461394,36.955303903283955,0.0,0.0,49.584697674418585,-0.07907568436689123,0.0,False
0.8400000000000005,14.6946732912637,0.0018948681141077333,0.7068034517512665,35.30536716186396,36.68538918227502,0.0,0.0,49.26702325581394,-0.07945667242432254,0.0,False
0.8500000000000005,15.048518021731063,0.0019870780776286095,0.7339270155395815,35.670738758340555,36.41480579129288,0.0,0.0,48.949348837209286,-0.07984228723125555,0.0,False
0.8600000000000005,15.405977102360488,0.0020820980249345675,0.7615258541513259,36.033397653018014,36.14355682512328,0.0,0.0,48.63167441860463,-0.08023264329538606,0.0,False
0.8700000000000006,15.767035930311973,0.002179966951144216,0.7895992261863738,36.3971331848412,35.87164540712584,0.0,0.0,48.31400000000003,-0.08062785665837993,0.0,False
0.8800000000000006,16.131730242612566,0.002280724077570898,0.8181516339112854,36.765553433051146,36.35476624425056,0.0,0.0,48.79136842105266,-0.08102804563575083,0.0,False
0.8900000000000006,16.500081650701542,0.002384409073181179,0.8471861538422153,37.13212637402142,36.72403032488081,0.0,0.0,49.14803999999996,-0.08143333830979677,0.0,False
0.9000000000000006,16.872039038694844,0.002491061614871574,0.8766983380699522,37.49203380741759,36.05992273295544,0.0,0.0,48.418439999999954,-0.08184387188559195,0.0,False
0.9100000000000006,17.24753693356833,0.0026007210086292517,0.9066822572643619,37.8458064632107,35.39433087787699,0.0,0.0,47.688839999999956,-0.08225977416061192,0.0,False
0.9200000000000006,17.626527104413334,0.002713426208694771,0.9371337906749408,38.1959433605102,34.92282511320395,0.0,0.0,47.16440425531913,-0.08268116384152455,0.0,False
0.9300000000000006,18.008975345925748,0.002829215977765866,0.9680502979201504,38.54265475276785,34.58077162758302,0.0,0.0,46.77674468085104,-0.0831081610697163,0.0,False
0.9400000000000006,18.394847374859182,0.0029481289195083227,0.9994291501001387,38.88593276996524,34.237938704041305,0.0,0.0,46.38908510638296,-0.0835408917440788,0.0,False
0.9500000000000006,18.784108830575462,0.003070203473363125,1.0312677298176012,39.22576961316127,33.89433185863474,0.0,0.0,46.00142553191487,-0.08397948422661325,0.0,False
0.9600000000000006,19.176725275600976,0.003195477909401944,1.0635634311798376,39.56215755396213,33.549956654946826,0.0,0.0,45.61376595744679,-0.08442406833113435,0.0,False
0.9700000000000006,19.572662196187796,0.003323990323241716,1.0963136597814487,39.89508893404532,33.20481870410232,0.0,0.0,45.2261063829787,-0.08487477532872995,0.0,False
0.9800000000000006,19.971885002879542,0.0034557786310169584,1.1295158326672625,40.224556164732974,32.85892366478798,0.0,0.0,44.83844680851062,-0.08533173795350546,0.0,False
0.9900000000000007,20.37435903108201,0.003590880564408556,1.1631673782750789,40.55055172661016,32.512277243281375,0.0,0.0,44.45078723404253,-0.08579509040846461,0.0,False
1.0000000000000007,20.780049541638572,0.0037293336657278357,1.1972657363578216,40.87306816918422,32.16488519348894,0.0,0.0,44.06312765957445,-0.08626496837151977,0.0,False
1.0100000000000007,21.188921721410317,0.003871175283054795,1.2318083578846943,41.19209811058164,31.81675331699435,0.0,0.0,43.67546808510636,-0.08674150900161784,0.0,False
1.0200000000000007,21.600940683861005,0.004016442565429451,1.2667927049209333,41.50763423727901,31.467887463118526,0.0,0.0,43.28780851063827,-0.08722485094497666,0.0,False
1.0300000000000007,22.01607146964676,0.004165172458095304,1.3022162504857546,41.81966930386549,31.118293528992307,0.0,0.0,42.90014893617019,-0.08771513434141784,0.0,False
1.0400000000000007,22.434279047210595,0.004317401697794001,1.3380764783880938,42.128196132833764,30.767977459643294,0.0,0.0,42.5124893617021,-0.08821250083078613,0.0,False
1.0500000000000007,22.85552831338169,0.004473166808110313,1.3743708830397403,42.433207614397205,30.41694524809801,0.0,0.0,42.12482978723402,-0.0887170935594427,0.0,False
1.0600000000000007,23.279784093979536,0.004632504094866617,1.4110969692454653,42.73469670633104,30.06520293550065,0.0,0.0,41.73717021276593,-0.08922905718682178,0.0,False
1.0700000000000007,23.707011144422854,0.0047954496415661,1.4482522519697496,43.03265643383546,29.71275661125005,0.0,0.0,41.34951063829785,-0.08974853789203599,0.0,False
1.0800000000000007,24.137174150343387,0.004962039304883967,1.4858342560797144,43.327079889418904,29.359612413155894,0.0,0.0,40.96185106382976,-0.09027568338051802,0.0,False
1.0900000000000007,24.570237728204543,0.005132308710205968,1.523840516063863,43.61796023279973,29.005776527616025,0.0,0.0,40.57419148936168,-0.09081064289068458,0.0,False
1.1000000000000008,25.00616680182997,0.0053062932480501274,1.5622686169614224,43.9054167345548,28.6512551898159,0.0,0.0,40.18653191489359,-0.09135356720060916,0.0,False
1.1100000000000008,25.444928484190616,0.005484028081189798,1.6011164012008476,44.18968253052632,28.32613829092301,0.0,0.0,39.83004918032785,-0.09190460866449057,0.0,False
1.1200000000000008,25.88649095394627,0.005665548158760956,1.6403818466653743,44.47076422621138,28.007924475510418,0.0,0.0,39.48136065573768,-0.0924639216047794,0.0,False
1.1300000000000008,26.330822329126963,0.005850888215519265,1.6800629431989502,44.74865588406607,27.6891043587688,0.0,0.0,39.132672131147515,-0.09303166261758815,0.0,False
1.1400000000000008,26.777890667633358,0.006040082768082015,1.720157692324213,45.023351620396234,27.369682945216965,0.0,0.0,38.783983606557356,-0.09360799011978113,0.0,False
1.1500000000000008,27.227663967741023,0.006233166111204704,1.7606641069381015,45.29484560530014,27.049665277464463,0.0,0.0,38.43529508196719,-0.09419306426302386,0.0,False
1.1600000000000008,27.680110168608522,0.006430172314092508,1.8015802109847376,45.5631320626202,26.729056436484523,0.0,0.0,38.086606557377024,-0.09478704694598324,0.0,False
1.1700000000000008,28.135197150789388,0.006631135216746318,1.8429040391052223,45.828205269903414,26.40786154191462,0.0,0.0,37.73791803278686,-0.09539010182654134,0.0,False
1.1800000000000008,28.592892736747984,0.00683608842634306,1.8846336362639877,46.09005955836951,26.086085752386545,0.0,0.0,37.38922950819669,-0.09600239433402187,0.0,False
1.1900000000000008,29.053164691379305,0.0070450653136499945,1.9267670573513496,46.34868931288666,25.763734265887383,0.0,0.0,37.04054098360653,-0.09662409168141077,0.0,False
1.2000000000000008,29.51598072253276,0.007258099009472744,1.9693023667618992,46.60408897195403,25.440812320153256,0.0,0.0,36.69185245901637,-0.09725536287755855,0.0,False
1.2100000000000009,29.981308481539966,0.0074752224011368105,2.012237637948377,46.856253027690855,25.11732519309724,0.0,0.0,36.3431639344262,-0.09789637873934605,0.0,False
1.2200000000000009,30.449115563746602,0.007696468129002329,2.055570952950667,47.10517602583178,24.79327820327342,0.0,0.0,35.994475409836035,-0.09854731190379434,0.0,False
1.2300000000000009,30.919369509048394,0.007921868583011868,2.0993004018995505,47.350852565727976,24.46867671037872,0.0,0.0,35.64578688524587,-0.09920833684010504,0.0,False
1.2400000000000009,31.392037802431243,0.00815145589927105,2.1434240824948567,47.5932773003539,24.143526115794387,0.0,0.0,35.29709836065571,-0.0998796298616097,0.0,False
1.2500000000000009,31.867087874515608,0.00838526195666183,2.1879400994576494,47.8324449363195,23.817831863168934,0.0,0.0,34.948409836065544,-0.10056136913760977,0.0,False
1.260000000000001,32.344487102105155,0.008623318373488233,2.2328465639560817,48.06835023388761,23.491599439044563,0.0,0.0,34.59972131147538,-0.10125373470508933,0.0,False
1.270000000000001,32.82420280873979,0.008865656504154412,2.2781415930045554,48.30098800699653,23.16483437352887,0.0,0.0,34.25103278688521,-0.10195690848027911,0.0,False
1.280000000000001,33.30620226525309,0.00911230743587485,2.3238233088358196,48.53029604500268,22.837542241013928,0.0,0.0,33.902344262295045,-0.10267107427005036,0.0,False
1.290000000000001,33.79044928766244,0.00936330197467526,2.3698894332908913,48.755698146411206,22.475709230017127,0.0,0.0,33.51872463768112,-0.10339641778312064,0.0,False
1.300000000000001,34.27690423248147,0.009618670598968012,2.416337281466622,48.97713127326087,22.07927364433514,0.0,0.0,33.100173913043434,-0.10413312618860635,0.0,False
1.310000000000001,34.765527396767766,0.009878443444948258,2.4631641617574824,49.19458951508684,21.682243495348064,0.0,0.0,32.68162318840576,-0.10488138670126482,0.0,False
1.320000000000001,35.25627901899306,0.010142650302688875,2.5103673748022426,49.408067040898075,21.284627481504717,0.0,0.0,32.263072463768076,-0.10564138772587672,0.0,False
1.330000000000001,35.749119279920585,0.010411320612284454,2.5579442123933016,49.617558099342425,20.886434376324523,0.0,0.0,31.844521739130393,-0.1064133192570553,0.0,False
1.340000000000001,36.24400830349008,0.010684483460041846,2.6058919563483154,49.82305701887934,20.487673029802384,0.0,0.0,31.42597101449271,-0.10719737287658496,0.0,False
1.350000000000001,36.74090615771061,0.010962167574717154,2.6542078773437314,50.02455820796077,20.08835236989275,0.0,0.0,31.00742028985503,-0.10799374175021917,0.0,False
1.360000000000001,37.23977285556134,0.01124440132379901,2.7028892337098473,50.2220561552204,19.6884814040755,0.0,0.0,30.588869565217347,-0.10880262062382313,0.0,False
1.370000000000001,37.74056835590039,0.011531212709838047,2.751933270187011,50.41554542967171,19.2880692210064,0.0,0.0,30.170318840579668,-0.10962420581882956,0.0,False
1.380000000000001,38.243252564382026,0.011822629366822449,2.801337216642588,50.6050206809153,18.887124992254808,0.0,0.0,29.751768115941985,-0.11045869522697264,0.0,False
1.390000000000001,38.74778533438228,0.01211867855659948,2.851098286748315,50.7904766393558,18.48565797413154,0.0,0.0,29.333217391304302,-0.11130628830427287,0.0,False
1.400000000000001,39.2541264679333,0.012419387165342929,2.9012136766176777,50.97190811642921,18.083677509609547,0.0,0.0,28.914666666666623,-0.11216718606423384,0.0,False
1.410000000000001,39.76223571666651,0.012724781700066374,2.9516805634029435,51.149310004840856,17.681193030340225,0.0,0.0,28.496115942028943,-0.11304159107022291,0.0,False
1.420000000000001,40.27207278276489,0.013034888285182233,3.0024961038514855,51.32267727881492,17.27821405876836,0.0,0.0,28.07756521739126,-0.11392970742699658,0.0,False
1.430000000000001,40.7835973199245,0.013349732659106531,3.0536574328210477,51.492004994356016,16.87475021034842,0.0,0.0,27.659014492753577,-0.11483174077134142,0.0,False
1.440000000000001,41.29676893432565,0.013669340170909339,3.1051616617535953,51.65728828952358,16.470811195865046,0.0,0.0,27.240463768115898,-0.1157478982617926,0.0,False
1.450000000000001,41.8115471856137,0.013993735777010876,3.157005877107408,51.81852238471987,16.06640682386073,0.0,0.0,26.821913043478215,-0.1166783885673959,0.0,False
1.460000000000001,42.32789158789001,0.014322944037923214,3.2091871387470725,51.9757025829924,15.661547003173526,0.0,0.0,26.403362318840536,-0.11762342185547839,0.0,False
1.470000000000001,42.84576161071313,0.014656989115037605,3.2617024782910455,52.128824270351544,15.256241745587676,0.0,0.0,25.984811594202853,-0.11858320977839154,0.0,False
1.480000000000001,43.36511668011059,0.014995894767457397,3.3145488974164556,52.27788291610445,14.85050116860007,0.0,0.0,25.56626086956517,-0.11955796545919255,0.0,False
1.490000000000001,43.8859151183831,0.015339684346230337,3.3677232226549645,52.42251727397032,14.444335498305442,0.0,0.0,25.147710144927487,-0.12054790347622397,0.0,False
1.500000000000001,44.408108836970506,0.015688380754992237,3.42122137993934,52.56204448922806,13.952843280978428,0.0,0.0,24.64263583815023,-0.1215532397137053,0.0,False
1.5100000000000011,44.93164651669173,0.016042006389008955,3.4750388098107265,52.69642360533567,13.439650079162789,0.0,0.0,24.11593063583809,-0.1225741896289119,0.0,False
1.5200000000000011,45.45647679187924,0.016400583121587566,3.529170892350385,52.82564947044398,12.925992000617164,0.0,0.0,23.589225433525954,-0.12361096691620191,0.0,False
1.5300000000000011,45.98254825206319,0.01676413230023042,3.58361294461443,52.94971707023433,12.411885883962727,0.0,0.0,23.062520231213814,-0.12466378554603968,0.0,False
1.5400000000000011,46.509809443673284,0.017132674742862734,3.638360218011125,53.068621528670405,11.897348747529488,0.0,0.0,22.535815028901673,-0.1257328601591735,0.0,False
1.5500000000000012,47.03820887175906,0.01750623073413265,3.6934078956206786,53.1823581087834,11.382397793725653,0.0,0.0,22.009109826589533,-0.12681840602105476,0.0,False
1.5600000000000012,47.56769500172904,0.01788482002178387,3.7487510894574827,53.29092221349257,10.867050413562586,0.0,0.0,21.482404624277397,-0.12792063897466666,0.0,False
1.5700000000000012,48.09821626110919,0.018268461813100895,3.8043848376747667,53.39430938646322,10.351324191336829,0.0,0.0,20.955699421965257,-0.12903977539155997,0.0,False
1.5800000000000012,48.62972104132119,0.018657174771427077,3.8603041017116473,53.49251531300439,9.835236909470565,0.0,0.0,20.428994219653116,-0.13017603212105375,0.0,False
1.5900000000000012,49.162157699481064,0.01905097701275548,3.916503763382606,53.58553582100834,9.318806553511628,0.0,0.0,19.902289017340976,-0.13132962643757234,0.0,False
1.6000000000000012,49.695474560218585,0.01944988610239277,3.9729786219094354,53.67336688193451,8.802051317293978,0.0,0.0,19.37558381502884,-0.13250077598608753,0.0,False
1.6100000000000012,50.229619917518065,0.019853919051696183,4.029723390895736,53.756004611840076,8.284989608259325,0.0,0.0,18.8488786127167,-0.13368969872563152,0.0,False
1.6200000000000012,50.764542036581055,0.020263092314883758,4.08673269524407,53.83344527246,7.767640052940439,0.0,0.0,18.32217341040456,-0.13489661287085633,0.0,False
1.6300000000000012,51.30018915571154,0.020677421785917933,4.144001068015916,53.905685272339085,7.2500215026062085,0.0,0.0,17.795468208092423,-0.13612173683160692,0.0,False
1.6400000000000012,51.83650948822416,0.021096922795462682,4.201522947234594,53.97272116801893,6.7321530390684945,0.0,0.0,17.268763005780283,-0.13736528915048615,0.0,False
1.6500000000000012,52.37345122437606,0.021521610107914348,4.25929267263137,54.03454966528265,6.214053980650432,0.0,0.0,16.742057803468143,-0.13862748843838088,0.0,False
1.6600000000000013,52.9109625333231,0.02195149791850629,4.317304482334981,54.09118146645785,5.695743888315432,0.0,0.0,16.215352601156006,-0.1399085533079348,0.0,False
1.6700000000000013,53.44899238685724,0.02238659985332247,4.375552638241263,54.142752066549534,5.1854599483161925,0.0,0.0,15.696999999999937,-0.14120870230493401,0.0,False
1.6800000000000013,53.98749056153166,0.022826928977924075,4.434031425375214,54.18927254650761,4.683223881023767,0.0,0.0,15.186999999999937,-0.14252815400382834,0.0,False
1.6900000000000013,54.52640681892986,0.02327249779760821,4.492735021737707,54.23074028950756,4.180838094526545,0.0,0.0,14.676999999999937,-0.14386712745689584,0.0,False
1.7000000000000013,55.06569090761151,0.02372331825491485,4.551657494891746,54.26715282557883,3.678322047655594,0.0,0.0,14.166999999999936,-0.1452258416992847,0.0,False
