t,alt,pos_x,pos_z,vel_m,accel,pitch,yaw,thrust,fin_x,fin_y,recov_d
0.24000000000000007,1.9751690896504195,6.636041721705312e-05,0.00441016228901241,19.199006436837855,100.92980081225107,0.0,0.0,67.87922033898305,-0.0614942699776813,0.0,False
0.25000000000000006,2.172063832999194,0.00012449973689861301,0.00809388621822793,20.18300378123041,99.39061432008366,0.0,0.0,66.87751999999999,-0.061763088438715336,0.0,False
0.26000000000000006,2.3786617327193857,0.0002026334788561053,0.012857824858642003,21.143687555732836,97.03279198668439,0.0,0.0,65.38691999999999,-0.062033571495593,0.0,False
0.2700000000000001,2.594725537234301,0.00030195340794284003,0.01867854539268228,22.08084174552927,94.66023060816745,0.0,0.0,63.89631999999998,-0.06230584452228778,0.0,False
0.2800000000000001,2.8200165758030673,0.00042364615012161844,0.025532475806954495,22.99426978002808,92.27347750159599,0.0,0.0,62.40571999999998,-0.06258003034900127,0.0,False
0.2900000000000001,3.054324735880638,0.0005688917973209445,0.033398914890979604,23.893797836753727,89.87308101795966,0.0,0.0,60.91511999999998,-0.06285625186930333,0.0,False
0.3000000000000001,3.297618430976081,0.0007388724340123948,0.042275093576065764,24.798340894707152,89.85549862622649,0.0,0.0,60.86720689655173,-0.06313463266961514,0.0,False
0.3100000000000001,3.54995550763437,0.0009347877260288847,0.05216724245714478,25.708862005181036,90.43397019567198,0.0,0.0,61.179965517241385,-0.06341530847441063,0.0,False
0.3200000000000001,3.811384528261599,0.0011578573587014724,0.06308068534899723,26.622472692389465,91.0105869222972,0.0,0.0,61.49272413793104,-0.06369843735399978,0.0,False
0.3300000000000001,4.081910567749191,0.0014093180736941605,0.07501640464881228,27.535241348702492,90.97056155654796,0.0,0.0,61.43715957446808,-0.06398418696569258,0.0,False
0.34000000000000014,4.3615223588293786,0.0016904197781973942,0.08797376711856962,28.44699468651334,90.8578890870669,0.0,0.0,61.34067021276596,-0.06427272847903993,0.0,False
0.35000000000000014,4.650208186447879,0.0020024246540801638,0.10195212189721313,29.357675233465088,90.74073872726967,0.0,0.0,61.24418085106383,-0.06456423495196968,0.0,False
0.36000000000000015,4.947955887548536,0.002346606750185421,0.11695080266434922,30.267227067737405,90.61910828083515,0.0,0.0,61.1476914893617,-0.06485888461605005,0.0,False
0.37000000000000016,5.254752850935155,0.0027242515866798826,0.13296912989847862,31.175595599025687,90.49299636647221,0.0,0.0,61.05120212765957,-0.06515686148474625,0.0,False
0.38000000000000017,5.570586017214317,0.0031366557700914233,0.1500064132304839,32.0827273886813,90.36240241279701,0.0,0.0,60.954712765957446,-0.06545835543951026,0.0,False
0.3900000000000002,5.895441878818732,0.003585126618036911,0.16806195389268558,32.98857000138373,90.2273266536789,0.0,0.0,60.85822340425531,-0.06576356231860958,0.0,False
0.4000000000000002,6.229306480110685,0.004070981792755629,0.1871350472638324,33.893071882365525,90.08777012387652,0.0,0.0,60.761734042553186,-0.06607268400921737,0.0,False
0.4100000000000002,6.5721654175651345,0.004595548942661729,0.2072249855104389,34.79602214254918,89.94373465482063,0.0,0.0,60.66524468085106,-0.06638592854296321,0.0,False
0.4200000000000002,6.923994268567516,0.00516016497247737,0.22833009547609592,35.695767697319525,89.69955914527866,0.0,0.0,60.51227522935779,-0.06670351019514204,0.0,False
0.4300000000000002,7.284758556845102,0.005766174156168479,0.25044773618868477,36.592092952786274,89.35479364840897,0.0,0.0,60.30282568807339,-0.06702564899173792,0.0,False
0.4400000000000002,7.654423301057182,0.006414927340778545,0.2735752628878846,37.48494304231432,89.00497745408425,0.0,0.0,60.093376146788984,-0.06735256887753317,0.0,False
0.45000000000000023,8.03295301814612,0.007107781527315597,0.29771002998997353,38.37426393409688,88.65014400852401,0.0,0.0,59.883926605504584,-0.06768449919217032,0.0,False
0.46000000000000024,8.420311726780184,0.00784609946042077,0.32284939411986996,39.26000238564083,88.29032774131849,0.0,0.0,59.67447706422018,-0.06802167525507131,0.0,False
0.47000000000000025,8.816462950893204,0.008631249225952986,0.34899071721002434,40.1421059059921,87.92556405034088,0.0,0.0,59.46502752293578,-0.06836433844701904,0.0,False
0.48000000000000026,9.221369723319485,0.009464603855962744,0.37613136966506244,41.02052272442896,87.55588928611324,0.0,0.0,59.25557798165137,-0.06871273629512208,0.0,False
0.49000000000000027,9.634994589522377,0.010347540940588904,0.4042687335911006,41.89520176457798,87.18134073561487,0.0,0.0,59.04612844036697,-0.06906712256179755,0.0,False
0.5000000000000002,10.057299611414784,0.01128144224646568,0.4334002060886728,42.766092623090145,86.8019566055233,0.0,0.0,58.836678899082564,-0.06942775733794758,0.0,False
0.5100000000000002,10.48824637126993,0.012267693341273988,0.46352320260823,43.63314555216139,86.41777600487913,0.0,0.0,58.627229357798164,-0.06979490714050153,0.0,False
0.5200000000000002,10.92779561131043,0.013307683212280845,0.49463512330203185,44.49612829007493,86.02883892716656,0.0,0.0,58.41777981651376,-0.07016884501450069,0.0,False
0.5300000000000002,11.375901764209182,0.01440280357953002,0.5267327990580758,45.354148610864335,85.56954101715633,0.0,0.0,58.170258064516126,-0.07054985061749011,0.0,False
0.5400000000000003,11.832514035298706,0.015554447625733082,0.5598126026480635,46.207082711897705,85.06158925675662,0.0,0.0,57.897354838709674,-0.07093820973110287,0.0,False
0.5500000000000003,12.297581141102379,0.016764009400808792,0.593870932947007,47.05488076626981,84.54874936408089,0.0,0.0,57.62445161290322,-0.07133421314828414,0.0,False
0.5600000000000003,12.771051315488826,0.018032883431561068,0.6289042184273679,47.89749374209723,84.03108285496295,0.0,0.0,57.35154838709677,-0.071738157848498,0.0,False
0.5700000000000003,13.25287231590601,0.01936246433767817,0.6649089206849592,48.734873397549734,83.50865207266976,0.0,0.0,57.07864516129032,-0.07215034743763646,0.0,False
0.5800000000000003,13.742991429695147,0.020754146453755035,0.7018815379950724,49.56697227714245,82.98152015881895,0.0,0.0,56.805741935483866,-0.0725710922559181,0.0,False
0.5900000000000003,14.241355480481479,0.022209323457159636,0.7398186088969649,50.393743709079985,82.44975102373266,0.0,0.0,56.532838709677414,-0.07300070949064674,0.0,False
0.6000000000000003,14.747910834638908,0.023729388001585403,0.7787167158048698,51.21514180347429,81.91340931624077,0.0,0.0,56.25993548387096,-0.07343952329410708,0.0,False
0.6100000000000003,15.262603407825393,0.02531573135615061,0.8185724886437066,52.0311214512826,81.37256039294608,0.0,0.0,55.98703225806451,-0.073887864906731,0.0,False
0.6200000000000003,15.785378671585999,0.026969743049922532,0.8593826085077028,52.84163832383378,80.82727028696407,0.0,0.0,55.71412903225806,-0.0743460727856726,0.0,False
0.6300000000000003,16.31618166002041,0.028692810521759083,0.9011438113401536,53.64664887282879,80.27760567615063,0.0,0.0,55.441225806451605,-0.0748144927389233,0.0,False
0.6400000000000003,16.854956976511687,0.030486318775374246,0.943852891632576,54.44611033071658,79.72363385083018,0.0,0.0,55.16832258064515,-0.07529347806510286,0.0,False
0.6500000000000004,17.40164880051301,0.03235165003954554,0.9875067061415366,55.239980711359316,79.16542268103765,0.0,0.0,54.8954193548387,-0.07578338969905557,0.0,False
0.6600000000000004,17.95620089438902,0.03429018343339255,1.0321021776214598,56.028218810912215,78.6030405832871,0.0,0.0,54.62251612903225,-0.07628459636338418,0.0,False
0.6700000000000004,18.518556610308497,0.03630329463666509,1.0776362985717463,56.810784208852475,78.03655648688027,0.0,0.0,54.3496129032258,-0.07679747472604984,0.0,False
0.6800000000000004,19.08865889718484,0.038392355564988226,1.1241061349965582,57.58763726909994,77.46603979976791,0.0,0.0,54.076709677419345,-0.07732240956416633,0.0,False
0.6900000000000004,19.66645030766099,0.040558734050019,1.1715088301756553,58.35873914117912,76.8915603739771,0.0,0.0,53.80380645161289,-0.07785979393411571,0.0,False
0.7000000000000004,20.251873005135256,0.04280379352447646,1.2198416084446866,59.12405176137824,76.31318847061736,0.0,0.0,53.53090322580644,-0.07841002934811009,0.0,False
0.7100000000000004,20.84486877082447,0.04512889271201265,1.2691017789833727,59.883537853866216,75.73099472447835,0.0,0.0,53.25799999999999,-0.0789735259573245,0.0,False
0.7200000000000004,21.445379010860975,0.047535385321897695,1.3192867396100347,60.637160931732836,75.14505010823184,0.0,0.0,52.985096774193536,-0.07955070274172223,0.0,False
0.7300000000000004,22.05334476341975,0.05002461974849673,1.3703939805809517,61.38488529792149,74.55542589625064,0.0,0.0,52.712193548387084,-0.08014198770669473,0.0,False
0.7400000000000004,22.668705642137954,0.052597938735691685,1.422420974154553,62.12634175726962,73.96219362805633,0.0,0.0,52.43929032258063,-0.08074781808663463,0.0,False
0.7500000000000004,23.291395851190362,0.05525667860503968,1.4753647474250209,62.86104095062168,73.29359872477077,0.0,0.0,52.1260930232558,-0.08136864045005776,0.0,False
0.7600000000000005,23.921347379543654,0.05800216835761402,1.5292222239172344,63.58893536238223,72.61348121920574,0.0,0.0,51.808418604651145,-0.08200490972293356,0.0,False
0.7700000000000005,24.558491870314306,0.06083572929189278,1.583990426080533,64.30999176940672,71.92990521098429,0.0,0.0,51.4907441860465,-0.0826570888814919,0.0,False
0.7800000000000005,25.202760629376158,0.0637586747064523,1.6396664786822388,65.02417787460907,71.24295677427938,0.0,0.0,51.173069767441845,-0.083325650337399,0.0,False
0.7900000000000005,25.854084633970025,0.06677230960836379,1.6962476121685164,65.73146230576069,70.55272200872794,0.0,0.0,50.85539534883719,-0.08401107633974134,0.0,False
0.8000000000000005,26.512394541311565,0.06987793042727047,1.7537311659904389,66.4318146139979,69.85928699663229,0.0,0.0,50.53772093023254,-0.0847138591961103,0.0,False
0.8100000000000005,27.177620697193134,0.07307682473513397,1.8121145918930692,67.12520527202584,69.16273776011447,0.0,0.0,50.22004651162789,-0.08543450150039009,0.0,False
0.8200000000000005,27.849693144575333,0.07637027097164001,1.8713954571653701,67.81160567200844,68.4631602182476,0.0,0.0,49.90237209302324,-0.08617351636720644,0.0,False
0.8300000000000005,28.528541632163975,0.0797595381752548,1.9315714478487542,68.49098812313525,67.76064014418682,0.0,0.0,49.584697674418585,-0.08693142767307452,0.0,False
0.8400000000000005,29.214095622968163,0.08324588571992392,1.9926403719020842,69.16332584885745,67.0552631223234,0.0,0.0,49.26702325581394,-0.08770877030428302,0.0,False
0.8500000000000005,29.906284302835214,0.08683056305740644,2.054600162320922,69.82859298378601,66.34711450548366,0.0,0.0,48.949348837209286,-0.08850609041154724,0.0,False
0.8600000000000005,30.60503658895816,0.09051480946523714,2.117448880208821,70.48676457024624,65.63627937219685,0.0,0.0,48.63167441860463,-0.08932394567145252,0.0,False
0.8700000000000006,31.310305181265154,0.0942998547558084,2.181187479712849,71.14507486074295,64.92284248405302,0.0,0.0,48.31400000000003,-0.09016290555471387,0.0,False
0.8800000000000006,32.02213870766331,0.09818692958881675,2.2458281727535914,71.81039384210025,65.64952851788294,0.0,0.0,48.79136842105266,-0.09102355465419297,0.0,False
0.8900000000000006,32.740558382377266,0.10217727361313801,2.311380323230322,72.47018129143257,66.15447312498222,0.0,0.0,49.14803999999996,-0.0919065243739375,0.0,False
0.9000000000000006,33.46544612005563,0.1062721188211029,2.3778373509629582,73.11520514493905,64.68084127955252,0.0,0.0,48.418439999999954,-0.09281249085245477,0.0,False
0.9100000000000006,34.196656384738326,0.11047267529041103,2.4451895565135597,73.7464886421128,63.20466977766566,0.0,0.0,47.688839999999956,-0.0937420973942684,0.0,False
0.9200000000000006,34.934076697716385,0.11478013190744815,2.513431213989104,74.36882698737365,62.10066335559048,0.0,0.0,47.16440425531913,-0.09469595553213819,0.0,False
0.9300000000000006,35.67762140371899,0.11919566235852827,2.5825598976082684,74.98261926083073,61.24410201406269,0.0,0.0,46.77674468085104,-0.0956746894496068,0.0,False
0.9400000000000006,36.427204641359175,0.12372042631289641,2.6525733106997222,75.58784707443665,60.385479442049885,0.0,0.0,46.38908510638296,-0.0966789546873163,0.0,False
0.9500000000000006,37.182740353562714,0.12835556919281743,2.7234692872321187,76.18449312417003,59.524900067444904,0.0,0.0,46.00142553191487,-0.09770942448820492,0.0,False
0.9600000000000006,37.94414229792628,0.13310222195062987,2.795245793214938,76.772541180535,58.66246747583969,0.0,0.0,45.61376595744679,-0.09876678577398568,0.0,False
0.9700000000000006,38.711324056987046,0.13796150085286482,2.8679009279644188,77.35197607863422,57.79828436663928,0.0,0.0,45.2261063829787,-0.09985173943584327,0.0,False
0.9800000000000006,39.484199048399375,0.1429345072713979,2.941432925230483,77.92278370782091,56.93245251022562,0.0,0.0,44.83844680851062,-0.10096500062623542,0.0,False
0.9900000000000007,40.262680535014454,0.1480223274816018,3.0158401541804962,78.48495100093632,56.06507270622285,0.0,0.0,44.45078723404253,-0.1021072990548327,0.0,False
1.0000000000000007,41.046681634858764,0.1532260324674639,3.0911211202356004,79.03846592313938,55.19624474291761,0.0,0.0,44.06312765957445,-0.10327937928839259,0.0,False
1.0100000000000007,41.83611533100755,0.15854667773363254,3.16727446575528,79.58331746033609,54.32606735788807,0.0,0.0,43.67546808510636,-0.10448200105435113,0.0,False
1.0200000000000007,42.630894481349365,0.16398530312435233,3.2442989705657097,80.11949560721644,53.45463819989839,0.0,0.0,43.28780851063827,-0.1057159395479105,0.0,False
1.0300000000000007,43.43093182823814,0.16954293264924855,3.32219355232734,80.6469913549073,52.582053792115104,0.0,0.0,42.90014893617019,-0.10698198574236742,0.0,False
1.0400000000000007,44.23614000802904,0.1752205743159166,3.400957266737054,81.16579667825019,51.708409496705414,0.0,0.0,42.5124893617021,-0.108280946702427,0.0,False
1.0500000000000007,45.046431560495,0.1810192199692723,3.480589307560124,81.67590452271348,50.83379948087816,0.0,0.0,42.12482978723402,-0.10961364590021605,0.0,False
1.0600000000000007,45.86171893812038,0.18693984513761544,3.561089006487067,82.17730879094849,49.95831668443091,0.0,0.0,41.73717021276593,-0.11098092353370222,0.0,False
1.0700000000000007,46.68191451526891,0.19298340888535712,3.64245583281036,82.67000432900052,49.08205278886932,0.0,0.0,41.34951063829785,-0.11238363684718983,0.0,False
1.0800000000000007,47.50693059722283,0.19915085367236013,3.724689392915871,83.1539869121851,48.2050981881666,0.0,0.0,40.96185106382976,-0.11382266045356512,0.0,False
1.0900000000000007,48.33667942909061,0.20544310521983813,3.8077894295836834,83.62925323064124,47.327541961234665,0.0,0.0,40.57419148936168,-0.11529888665791463,0.0,False
1.1000000000000008,49.171073931063624,0.2118610724138508,3.8917559238746047,84.09604525618958,46.44947184618138,0.0,0.0,40.18653191489359,-0.11681322578214336,0.0,False
1.1100000000000008,50.01003133775455,0.21840564760966374,3.9765896148210143,84.55482538996029,45.62908620517501,0.0,0.0,39.83004918032785,-0.11836660663179033,0.0,False
1.1200000000000008,50.853471018762704,0.22507770719492118,4.062291703847271,85.00561639672195,44.82277630652274,0.0,0.0,39.48136065573768,-0.11995997866174377,0.0,False
1.1300000000000008,51.70131230391401,0.2318781116016533,4.1488635489498735,85.44841734016542,44.01606878207786,0.0,0.0,39.132672131147515,-0.12159431376956223,0.0,False
1.1400000000000008,52.55347449020071,0.23880770521005165,4.236306664084805,85.88322801285015,43.20903303605739,0.0,0.0,38.783983606557356,-0.12327060448497712,0.0,False
1.1500000000000008,53.40987684858357,0.2458673162576642,4.324622718375957,86.31004892162301,42.40173709177491,0.0,0.0,38.43529508196719,-0.12498986387868984,0.0,False
1.1600000000000008,54.27043863065394,0.25305775675395153,4.413813535138959,86.72888127278087,41.594247571847546,0.0,0.0,38.086606557377024,-0.12675312593292487,0.0,False
1.1700000000000008,55.13507907515404,0.260379822400146,4.503881090714664,87.13972695698786,40.78662968008429,0.0,0.0,37.73791803278686,-0.1285614459111228,0.0,False
1.1800000000000008,56.00371741435369,0.26783429251435387,4.594827513106308,87.54258853395761,39.9789471851398,0.0,0.0,37.38922950819669,-0.1304159007267849,0.0,False
1.1900000000000008,56.876272880282094,0.27542192996183973,4.686655080414201,87.93746921691235,39.17126240602454,0.0,0.0,37.04054098360653,-0.13231758931089066,0.0,False
1.2000000000000008,57.75266471081347,0.28314348109042986,4.779366219061562,88.32437285683054,38.36363619956566,0.0,0.0,36.69185245901637,-0.13426763297726113,0.0,False
1.2100000000000009,58.63281215560535,0.2909996756709701,4.872963501804931,88.70330392649592,37.556127949920615,0.0,0.0,36.3431639344262,-0.13626717578521558,0.0,False
1.2200000000000009,59.516634481888886,0.2989912268427726,4.967449645522339,89.07426750436107,36.74879556025091,0.0,0.0,35.994475409836035,-0.1383173848988103,0.0,False
1.2300000000000009,60.40405098011041,0.3071188310639835,5.062827508772224,89.43726925823962,35.941695446670074,0.0,0.0,35.64578688524587,-0.14041945094192,0.0,False
1.2400000000000009,61.294980969423975,0.31538316806680416,5.15910008911583,89.79231542884196,35.13488253458797,0.0,0.0,35.29709836065571,-0.14257458834836334,0.0,False
1.2500000000000009,62.1893438030347,0.32378490081749384,5.256270520195595,90.13941281316991,34.32841025757954,0.0,0.0,34.948409836065544,-0.1447840357062296,0.0,False
1.260000000000001,63.08705887339318,0.3323246754810847,5.354342068561801,90.47856874778722,33.52233055891572,0.0,0.0,34.59972131147538,-0.1470490560955125,0.0,False
1.270000000000001,63.988045617241234,0.3410031213907353,5.453318130239503,90.80979109198296,32.71669389590156,0.0,0.0,34.25103278688521,-0.1493709374180981,0.0,False
1.280000000000001,64.89222352050987,0.34982085102164956,5.5532022270275165,91.13297647056136,31.911549247175863,0.0,0.0,33.902344262295045,-0.15175099271910047,0.0,False
1.290000000000001,65.79950551973648,0.35877845957846405,5.653996787459879,91.44701851146083,31.04087427511834,0.0,0.0,33.51872463768112,-0.1541905604984774,0.0,False
1.300000000000001,66.70979803750852,0.3678765234143676,5.755703100250941,91.75181837877008,30.105094297816354,0.0,0.0,33.100173913043434,-0.15669100254305077,0.0,False
1.310000000000001,67.62300760579426,0.3771155996259637,5.85832249155411,92.04738952900776,29.170408248997077,0.0,0.0,32.68162318840576,-0.1592536963646565,0.0,False
1.320000000000001,68.53904087282343,0.38649622604418354,5.961856317002837,92.33374605221991,28.23688491649326,0.0,0.0,32.263072463768076,-0.16188004145558213,0.0,False
1.330000000000001,69.45780460984435,0.3960189212306161,6.066305953330193,92.61090265374243,27.30459186612885,0.0,0.0,31.844521739130393,-0.1645714615829833,0.0,False
1.340000000000001,70.37920571776519,0.4056841844792029,6.171672789556258,92.87887463625789,26.373595505415963,0.0,0.0,31.42597101449271,-0.16732940490445786,0.0,False
1.350000000000001,71.30315123368662,0.41549249582319747,6.277958217732123,93.13767788219558,25.443961153788045,0.0,0.0,31.00742028985503,-0.17015534406442226,0.0,False
1.360000000000001,72.22954833733333,0.42544431604728733,6.3851636232290945,93.38732883652582,24.515753119675335,0.0,0.0,30.588869565217347,-0.17305077626634854,0.0,False
1.370000000000001,73.15830435739296,0.4355400867047781,6.493290374561533,93.62784449000334,23.589034784743372,0.0,0.0,30.170318840579668,-0.1760172233191342,0.0,False
1.380000000000001,74.08932677777162,0.44578023013973767,6.602339812731632,93.85924236291633,22.663868695627617,0.0,0.0,29.751768115941985,-0.1790562316557943,0.0,False
1.390000000000001,75.02252324377585,0.45616514951399895,6.712313240084297,94.08154048940227,21.740316663512566,0.0,0.0,29.333217391304302,-0.1821693723225774,0.0,False
1.400000000000001,75.957801568232,0.4666952288389211,6.823211908660176,94.2947574023944,20.818439871916954,0.0,0.0,28.914666666666623,-0.18535824093652842,0.0,False
1.410000000000001,76.89506973755448,0.477370833011808,6.935037008034807,94.49891211926622,19.89829899306138,0.0,0.0,28.496115942028943,-0.18862445760942492,0.0,False
1.420000000000001,77.83423591777547,0.48819230785688345,7.047789652631777,94.6940241282458,18.979954313208736,0.0,0.0,28.07756521739126,-0.1919696668359302,0.0,False
1.430000000000001,78.77520846054969,0.49915998017072527,7.161470868497737,94.88011337567526,18.063465867381797,0.0,0.0,27.659014492753577,-0.19539553734370807,0.0,False
1.440000000000001,79.71789590914845,0.5102741577720588,7.276081579527108,95.05720025419537,17.148893583877204,0.0,0.0,27.240463768115898,-0.19890376190315365,0.0,False
1.450000000000001,80.66220700445874,0.5215351295558125,7.391622593124321,95.22530559193957,16.236297439007828,0.0,0.0,26.821913043478215,-0.20249605709428736,0.0,False
1.460000000000001,81.6080506910036,0.5329431655513416,7.508094585291497,95.38445064282669,15.325737622520258,0.0,0.0,26.403362318840536,-0.20617416302827432,0.0,False
1.470000000000001,82.5553361230017,0.5444985169847223,7.62549808512953,95.53465707804651,14.41727471414638,0.0,0.0,25.984811594202853,-0.20993984302090724,0.0,False
1.480000000000001,83.50397267048479,0.5562014163450267,7.743833458740696,95.67594697883759,13.510969871761096,0.0,0.0,25.56626086956517,-0.21379488321531145,0.0,False
1.490000000000001,84.45386787792498,0.5680520773612188,7.863100350937814,95.80764330696555,12.606885031629789,0.0,0.0,25.147710144927487,-0.21774109215100101,0.0,False
1.500000000000001,85.40491726118998,0.580050693804286,7.983294904132801,95.92844456654872,11.541457337700644,0.0,0.0,24.64263583815023,-0.22178029942131144,0.0,False
1.5100000000000011,86.35701053501552,0.5921974375550525,8.104411250565807,96.03831359108408,10.438594481870494,0.0,0.0,24.11593063583809,-0.22591434401947424,0.0,False
1.5200000000000011,87.3100377875545,0.6044924583607111,8.22644308692064,96.1372840586199,9.339465546073754,0.0,0.0,23.589225433525954,-0.23014506489133724,0.0,False
1.5300000000000011,88.26388949294075,0.61693588393922,8.349383647924626,96.22539045820726,8.244196135369092,0.0,0.0,23.062520231213814,-0.23447431317317127,0.0,False
1.5400000000000011,89.2184565241937,0.6295278200890491,8.473225679111382,96.30266810149114,7.152915263653758,0.0,0.0,22.535815028901673,-0.2389039539727152,0.0,False
1.5500000000000012,90.17363016650458,0.6422683508042248,8.597961408741318,96.36915313773187,6.065755756742312,0.0,0.0,22.009109826589533,-0.24343586528742264,0.0,False
1.5600000000000012,91.12930213094616,0.6551575383945784,8.723582518875794,96.42488257248623,4.982854675414835,0.0,0.0,21.482404624277397,-0.24807193684595302,0.0,False
1.5700000000000012,92.0853645686505,0.6681954236111021,8.850080115602209,96.46989429018774,3.9043537588795987,0.0,0.0,20.955699421965257,-0.2528140688648554,0.0,False
1.5800000000000012,93.04171008550126,0.6813820257763296,8.977444698408865,96.50422708087821,2.8303998890673014,0.0,0.0,20.428994219653116,-0.25766417071721615,0.0,False
1.5900000000000012,93.9982317573889,0.6947173429196587,9.105666128710073,96.52792067135346,1.761145576142593,0.0,0.0,19.902289017340976,-0.2626241595100148,0.0,False
1.6000000000000012,94.95482314607962,0.7082013519175441,9.234733597523807,96.5410157609991,0.6967494655792912,0.0,0.0,19.37558381502884,-0.267695958566931,0.0,False
1.6100000000000012,95.91137831575097,0.721834008638492,9.364635592306179,96.54355406260409,-0.36262313289809683,0.0,0.0,18.8488786127167,-0.27288149581333077,0.0,False
1.6200000000000012,96.86779185024909,0.7356152480927994,9.495359862949142,96.53557834845346,-1.4167996942548255,0.0,0.0,18.32217341040456,-0.2781827020601852,0.0,False
1.6300000000000012,97.82395887112509,0.7495449845869863,9.626893386950158,96.51713250201416,-2.4655999047751913,0.0,0.0,17.795468208092423,-0.28360150918367016,0.0,False
1.6400000000000012,98.77977505650996,0.7636231118828775,9.759222333765063,96.48826157554183,-3.508835066252893,0.0,0.0,17.268763005780283,-0.28913984819726773,0.0,False
1.6500000000000012,99.73513666089009,0.777849503361303,9.892332028358076,96.44901185394993,-4.546307477688844,0.0,0.0,16.742057803468143,-0.2947996472132073,0.0,False
1.6600000000000013,100.68994053584719,0.7922240121903897,10.026206913965797,96.39945782579831,-5.577809794525768,0.0,0.0,16.215352601156006,-0.30058282929016866,0.0,False
1.6700000000000013,101.64408569459188,0.8067464715935283,10.16083110961685,96.3399164368273,-6.587670323480986,0.0,0.0,15.696999999999937,-0.30649131016424513,0.0,False
1.6800000000000013,102.59747331466627,0.8214166954053278,10.296188396885016,96.27046266276814,-7.575913802792512,0.0,0.0,15.186999999999937,-0.3125269970860691,0.0,False
1.6900000000000013,103.55000520633483,0.8362344783436774,10.432261604525976,96.1911460068631,-8.55783105157593,0.0,0.0,14.676999999999937,-0.3186917901859199,0.0,False
1.7000000000000013,104.50158383646729,0.851199596190409,10.569032569642896,96.1020175225843,-9.533183303984737,0.0,0.0,14.166999999999936,-0.32498757681982615,0.0,False
